region,2010,2011,2012,2013,2014,2015
vic,6651,13740,13673,13792,14196,12478
eastern,2930,5940,5820,5671,5888,5192
northern,701,1432,1447,1507,1543,1358
western,3020,6368,6406,6614,6765,5928
