region,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Victoria,1058,910,720,674,594,906,2127,3145,4943,3989,3812,4338,4551,4419,4477,5840,5964,6258,5191,3111,2223,2091,1767,1422
Eastern,396,358,289,245,219,345,915,1351,2131,1709,1713,1835,1950,1888,1904,2474,2588,2660,2160,1284,904,865,710,548
Northern,117,114,71,82,80,122,212,247,421,390,467,601,589,570,569,723,616,573,434,283,204,198,152,153
Western,545,438,360,347,295,439,1000,1547,2391,1890,1632,1902,2012,1961,2004,2643,2760,3025,2597,1544,1115,1028,905,721
